"Говядина отборная, огузок, постное мясо, сырая
",130 кКал,"20,76 г","4,55 г",0 г
